ID	name	code	semantic_tag	label	term
DT4H-Lab23	BUN	105011006	procedure	Observable Entity	Blood urea nitrogen measurement
DT4H-Lab24	ACR	271075006	procedure	Observable Entity	Urine albumin/creatinine ratio measurement 
DT4H-Lab25	HbA1c	733830002	substance	Observable Entity	 Hemoglobin A1c 
DT4H-CV1	Angina pectoris	194828000	disorder	Disease	Angina 
DT4H-CV2	Atrial fibrillation	49436004	disorder	Disease	Atrial fibrillation 
DT4H-CV3	Cardiomyopathies	85898001	disorder	Disease	 Cardiomyopathy 
DT4H-CV4	Heart failure	84114007	disorder	Disease	Heart failure 
DT4H-CV5	Hypertension	38341003	disorder	Disease	 Hypertensive disorder, systemic arterial 
DT4H-CV6	Ischemic Heart disorder	414545008	disorder	Disease	 Ischemic heart disorder
DT4H-CV7	Myocardial infarction	22298006	disorder	Disease	Myocardial infarction 
DT4H-CV8	Peripheral artery disorder	840580004	disorder	Disease	Peripheral arterial disorder
DT4H-CV9	Stroke	230690007	disorder	Disease	 Cerebrovascular accident 
DT4H-CV10	Transient Ischemic Attack	266257000	disorder	Disease	Transient ischemic attack 
DT4H-CV11	Valvular disorder	368009	disorder	Disease	Heart valve disorder 
DT4H-Dis1	AIDS or HIV diagnosis	62479008	disorder	Disease	" Acquired immune deficiency syndrome 
 "
DT4H-Dis2	HIV positive	86406008	disorder	Disease	Human immunodeficiency virus infection
DT4H-Dis3	Chronic Obstructive Pulmonic disorder	13645005	disorder	Disease	 Chronic obstructive lung disease 
DT4H-Dis4	Diabetes Mellitus	73211009	disorder	Disease	Diabetes mellitus 
DT4H-Dis5	Dementia	52448006	disorder	Disease	 Dementia 
DT4H-Dis6	Depression	35489007	disorder	Disease	Depressive disorder 
DT4H-Dis7	Dialysis	265764009	procedure	Procedure	 Renal dialysis
DT4H-Dis8	Hyperthyroidism	34486009	disorder	Disease	 Hyperthyroidism 
DT4H-Dis9	Liver disorder	235856003	disorder	Disease	disorder of liver 
DT4H-Dis10	Malignant Cancer	363346000	disorder	Disease	 Malignant neoplastic disorder 
DT4H-Dis11	Obstructive Sleep Apnea	78275009	disorder	Disease	 Obstructive sleep apnea syndrome 
DT4H-Dis12	Rheumatic disorder	396332003	disorder	Disease	 Rheumatism 
DT4H-Dis13	Renal disorder chronic	709044004	disorder	Disease	 Chronic kidney disorder 
DT4H-SM1	Smoker	77176002	finding	Disease	Smoker 
DT4H-SM2	Ex-smoker 	8517006	finding	Disease	Ex-smoker 
DT4H-SM3	Smokes tobacco daily 	449868002	finding	Disease	Smokes tobacco daily 
DT4H-SM4	Occasional tobacco smoker 	428041000124106	finding	Disease	Occasional tobacco smoker 
DT4H-SM5	Ex-smoker 	8517006	finding	Disease	Ex-smoker 
DT4H-SM6	Never smoked tobacco	266919005	finding	other	Never smoked tobacco
DT4H-SM7	Smoker	77176002	finding	Disease	Smoker
DT4H-SM8	Tobacco smoking consumption unknown 	266927001	finding	other	Tobacco smoking consumption unknown 
DT4H-MedR1	RAS-inhibitors	866173006	substance	Procedure	RAS-INHIBITORS
DT4H-MedA1	ACE-inhibitors	372733002	substance	Procedure	ACE-INHIBITORS
DT4H-MedAR1	Angiotensin receptor blocker	372913009	substance	Procedure	ANGIOTENSIN RECEPTOR BLOCKER
DT4H-Med2	Angiotensin receptor/neprilysin inhibitor (ARNI)	777480008	medicinal product	Procedure	ANGIOTENSIN RECEPTOR/NEPRILYSIN INHIBITOR (ARNI)
DT4H-MedM1	Mineralcorticoid Receptor Antagonist (MRA)	372603003	substance	Procedure	MINERALCORTICOID RECEPTOR ANTAGONIST (MRA)
DT4H-MedD1	Diuretics	372695000	substance	Procedure	DIURETICS
DT4H-MedL1	Loop diuretics	372691009	substance	Procedure	LOOP DIURETIC
DT4H-MedC1	Calcium Channel Blockers	373304005	substance	Procedure	CALCIUM CHANNEL BLOCKER
DT4H-MedP1	Platelet inhibitor	771452004	substance	Procedure	SUBSTANCE WITH PLATELET AGGREGATION INHIBITOR MECHANISM OF ACTION 
DT4H-MedCO1	Anticoagulants	372862008	substance	Procedure	ANTICOAGULANTS
DT4H-MedS1	Statins	372912004	substance	Procedure	STATINS
DT4H-MedDG1	Digitalis glycosides	406759007	substance	Procedure	DIGITALIS GLYCOSIDES
DT4H-MedBB1	Betablockers	373254001	substance	Procedure	BETABLOCKERS    
DT4H-MedRHY1	Class 1 and 3 antiarrhytmic drugs	782436006	substance	Procedure	ANTIARRYTHMICS
DT4H-MedIV1	Ivabradine	421228002	substance	Medicine	IVABRADINE
DT4H-MedSG1	SGLT-2 Inhibitor	703673007	substance	Procedure	"SUBSTANCE WITH SODIUM GLUCOSE COTRANSPORTER SUBTYPE 2 INHIBITOR MECHANISM OF ACTION
"
DT4H-CV12	Revascularized CABG (Coronary artery bypass grafting)	232717009	procedure	Procedure	Coronary artery bypass grafting
DT4H-Proc1	PCI (Percutaneous coronary intervention)	415070008	procedure	Procedure	Percutaneous coronary intervention 
DT4H-Proc2	Cardiovascular implant	303490004	other	Procedure	Cardiovascular implant
DT4H-Proc3	Vascular implant 	303617005	other	Procedure	Vascular implant 
DT4H-Proc4	Transplant heart 	420291005	other	Procedure	Transplant heart 
DT4H-MedR11	Substance with angiotensin II receptor antagonist mechanism of action 	372913009	substance	Medicine	Substance with angiotensin II receptor antagonist mechanism of action 
DT4H-MedR111	Fimasartan potassium trihydrate	1332434009	substance	Medicine	Fimasartan potassium trihydrate
DT4H-MedR112	Fimasartan	1332433003	substance	Medicine	Fimasartan
DT4H-MedR113	Azilsartan medoxomil potassium	895431005	substance	Medicine	Azilsartan medoxomil potassium
DT4H-MedR114	Irbesartan hydrochloride	734504000	substance	Medicine	Irbesartan hydrochloride
DT4H-MedR115	Azilsartan medoxomil	449561004	substance	Medicine	Azilsartan medoxomil
DT4H-MedR116	Azilsartan	449042005	substance	Medicine	Azilsartan
DT4H-MedR117	Olmesartan medoxomil	412260006	substance	Medicine	Olmesartan medoxomil
DT4H-MedR118	Olmesartan	412259001	substance	Medicine	Olmesartan
DT4H-MedR119	Eprosartan	396044005	substance	Medicine	Eprosartan
DT4H-MedR120	Telmisartan	387069000	substance	Medicine	Telmisartan
DT4H-MedR121	Candesartan cilexetil	386878000	substance	Medicine	Candesartan cilexetil
DT4H-MedR122	Irbesartan	386877005	substance	Medicine	Irbesartan
DT4H-MedR123	Valsartan	386876001	substance	Medicine	Valsartan
DT4H-MedR124	Losartan	373567002	substance	Medicine	Losartan
DT4H-MedR125	Candesartan	372512008	substance	Medicine	Candesartan
DT4H-MedR126	Eprosartan mesilate	129488003	substance	Medicine	Eprosartan mesilate
DT4H-MedR127	Losartan potassium	108582002	substance	Medicine	Losartan potassium
DT4H-MedR13	"Substance with angiotensin-converting 
enzyme inhibitor mechanism of action
"	372733002	substance	Medicine	"Substance with angiotensin-converting 
enzyme inhibitor mechanism of action
"
DT4H-MedR131	Lisinopril dihydrate	341000220102	substance	Medicine	Lisinopril dihydrate
DT4H-MedR132	Lisinopril anhydrous	1269132005	substance	Medicine	Lisinopril anhydrous
DT4H-MedR133	Cilazapril anhydrous	1268982005	substance	Medicine	Cilazapril anhydrous
DT4H-MedR134	Perindopril erbumine monohydrate	1119308007	substance	Medicine	Perindopril erbumine monohydrate
DT4H-MedR135	Enalapril sodium	1119307002	substance	Medicine	Enalapril sodium
DT4H-MedR136	Perindopril tosylate	735174001	substance	Medicine	Perindopril tosylate
DT4H-MedR137	Cilazapril monohydrate	725786001	substance	Medicine	Cilazapril monohydrate
DT4H-MedR138	Spirapril	713473008	substance	Medicine	Spirapril
DT4H-MedR139	Zofenoprilat arginine	703343009	substance	Medicine	Zofenoprilat arginine
DT4H-MedR140	Zofenoprilat	703342004	substance	Medicine	Zofenoprilat
DT4H-MedR141	Zofenopril calcium	703341006	substance	Medicine	Zofenopril calcium
DT4H-MedR142	Zofenopril	703340007	substance	Medicine	Zofenopril
DT4H-MedR143	Delapril hydrochloride	700066002	substance	Medicine	Delapril hydrochloride
DT4H-MedR144	Delapril	698093003	substance	Medicine	Delapril
DT4H-MedR145	Perindopril arginine	442509000	substance	Medicine	Perindopril arginine
DT4H-MedR146	Imidapril	395984005	substance	Medicine	Imidapril
DT4H-MedR147	Cilazapril	395947008	substance	Medicine	Cilazapril
DT4H-MedR148	Imidapril hydrochloride	395741003	substance	Medicine	Imidapril hydrochloride
DT4H-MedR149	Enalapril maleate	387165009	substance	Medicine	Enalapril maleate
DT4H-MedR150	Captopril	387160004	substance	Medicine	Captopril
DT4H-MedR151	Quinapril hydrochloride	386875002	substance	Medicine	Quinapril hydrochloride
DT4H-MedR152	Quinapril	386874003	substance	Medicine	Quinapril
DT4H-MedR153	Lisinopril	386873009	substance	Medicine	Lisinopril
DT4H-MedR154	Ramipril	386872004	substance	Medicine	Ramipril
DT4H-MedR155	Trandolapril	386871006	substance	Medicine	Trandolapril
DT4H-MedR156	Moexipril	373442003	substance	Medicine	Moexipril
DT4H-MedR157	Perindopril	372916001	substance	Medicine	Perindopril
DT4H-MedR158	Enalapril	372658000	substance	Medicine	Enalapril
DT4H-MedR159	Benazepril	372511001	substance	Medicine	Benazepril
DT4H-MedR160	Fosinopril	372510000	substance	Medicine	Fosinopril
DT4H-MedR161	Perindopril erbumine	129485000	substance	Medicine	Perindopril erbumine
DT4H-MedR162	Benazepril hydrochloride	108573008	substance	Medicine	Benazepril hydrochloride
DT4H-MedR163	Fosinopril sodium	108570006	substance	Medicine	Fosinopril sodium
DT4H-MedR164	Moexipril hydrochloride	108567007	substance	Medicine	Moexipril hydrochloride
DT4H-MedR165	Enalaprilat	48052001	substance	Medicine	Enalaprilat
DT4-MedR17	"Substance with renin inhibitor mechanism 
of action "	426228001	substance	Medicine	"Substance with renin inhibitor mechanism 
of action "
DT4-MedR171	Aliskiren	426725002	substance	Medicine	Aliskiren
DT4-MedR172	Aliskiren fumarate	425981005	substance	Medicine	Aliskiren fumarate
DT4H-MedA111	Lisinopril dihydrate	341000220102	substance	Medicine	Lisinopril dihydrate
DT4H-MedA112	Lisinopril anhydrous	1269132005	substance	Medicine	Lisinopril anhydrous
DT4H-MedA113	Cilazapril anhydrous	1268982005	substance	Medicine	Cilazapril anhydrous
DT4H-MedA114	Perindopril erbumine monohydrate	1119308007	substance	Medicine	Perindopril erbumine monohydrate
DT4H-MedA115	Enalapril sodium	1119307002	substance	Medicine	Enalapril sodium
DT4H-MedA116	Perindopril tosylate	735174001	substance	Medicine	Perindopril tosylate
DT4H-MedA117	Cilazapril monohydrate	725786001	substance	Medicine	Cilazapril monohydrate
DT4H-MedA118	Spirapril	713473008	substance	Medicine	Spirapril
DT4H-MedA119	Zofenoprilat arginine	703343009	substance	Medicine	Zofenoprilat arginine
DT4H-MedA120	Zofenoprilat	703342004	substance	Medicine	Zofenoprilat
DT4H-MedA121	Zofenopril calcium	703341006	substance	Medicine	Zofenopril calcium
DT4H-MedA122	Zofenopril	703340007	substance	Medicine	Zofenopril
DT4H-MedA123	Delapril hydrochloride	700066002	substance	Medicine	Delapril hydrochloride
DT4H-MedA124	Delapril	698093003	substance	Medicine	Delapril
DT4H-MedA125	Perindopril arginine	442509000	substance	Medicine	Perindopril arginine
DT4H-MedA126	Imidapril	395984005	substance	Medicine	Imidapril
DT4H-MedA127	Cilazapril	395947008	substance	Medicine	Cilazapril
DT4H-MedA128	Imidapril hydrochloride	395741003	substance	Medicine	Imidapril hydrochloride
DT4H-MedA129	Enalapril maleate	387165009	substance	Medicine	Enalapril maleate
DT4H-MedA130	Captopril	387160004	substance	Medicine	Captopril
DT4H-MedA131	Quinapril hydrochloride	386875002	substance	Medicine	Quinapril hydrochloride
DT4H-MedA132	Quinapril	386874003	substance	Medicine	Quinapril
DT4H-MedA133	Lisinopril	386873009	substance	Medicine	Lisinopril
DT4H-MedA134	Ramipril	386872004	substance	Medicine	Ramipril
DT4H-MedA135	Trandolapril	386871006	substance	Medicine	Trandolapril
DT4H-MedA136	Moexipril	373442003	substance	Medicine	Moexipril
DT4H-MedA137	Perindopril	372916001	substance	Medicine	Perindopril
DT4H-MedA138	Enalapril	372658000	substance	Medicine	Enalapril
DT4H-MedA139	Benazepril	372511001	substance	Medicine	Benazepril
DT4H-MedA140	Fosinopril	372510000	substance	Medicine	Fosinopril
DT4H-MedA141	Perindopril erbumine	129485000	substance	Medicine	Perindopril erbumine
DT4H-MedA142	Benazepril hydrochloride	108573008	substance	Medicine	Benazepril hydrochloride
DT4H-MedA143	Fosinopril sodium	108570006	substance	Medicine	Fosinopril sodium
DT4H-MedA144	Moexipril hydrochloride	108567007	substance	Medicine	Moexipril hydrochloride
DT4H-MedA145	Enalaprilat	48052001	substance	Medicine	Enalaprilat
DT4H-MedAR111	Fimasartan potassium trihydrate	1332434009	substance	Medicine	Fimasartan potassium trihydrate
DT4H-MedAR112	Fimasartan	1332433003	substance	Medicine	Fimasartan
DT4H-MedAR113	Azilsartan medoxomil potassium	895431005	substance	Medicine	Azilsartan medoxomil potassium
DT4H-MedAR114	Irbesartan hydrochloride	734504000	substance	Medicine	Irbesartan hydrochloride
DT4H-MedAR115	Azilsartan medoxomil	449561004	substance	Medicine	Azilsartan medoxomil
DT4H-MedAR116	Azilsartan	449042005	substance	Medicine	Azilsartan
DT4H-MedAR117	Olmesartan medoxomil	412260006	substance	Medicine	Olmesartan medoxomil
DT4H-MedAR118	Olmesartan	412259001	substance	Medicine	Olmesartan
DT4H-MedAR119	Eprosartan	396044005	substance	Medicine	Eprosartan
DT4H-MedAR120	Telmisartan	387069000	substance	Medicine	Telmisartan
DT4H-MedAR121	Candesartan cilexetil	386878000	substance	Medicine	Candesartan cilexetil
DT4H-MedAR122	Irbesartan	386877005	substance	Medicine	Irbesartan
DT4H-MedAR123	Valsartan	386876001	substance	Medicine	Valsartan
DT4H-MedAR124	Losartan	373567002	substance	Medicine	Losartan
DT4H-MedAR125	Candesartan	372512008	substance	Medicine	Candesartan
DT4H-MedAR126	Eprosartan mesilate	129488003	substance	Medicine	Eprosartan mesilate
DT4H-MedAR127	Losartan potassium	108582002	substance	Medicine	Losartan potassium
DT4H-MedM111	Finerenone	1163346008	substance	Medicine	Finerenone
DT4H-MedM112	Potassium canrenoate	419615001	substance	Medicine	Potassium canrenoate
DT4H-MedM113	Eplerenone	407010008	substance	Medicine	Eplerenone
DT4H-MedM114	Spironolactone	387078006	substance	Medicine	Spironolactone
DT4H-MedM115	Canrenone	96291007	substance	Medicine	Canrenone
DT4H-MedD11	diuretics other	Ø	substance	Medicine	diuretics other
DT4H-MedD111	acetazolamide	372709008	substance	Medicine	acetazolamide
DT4H-MedD112	aminometradine	80253002	substance	Medicine	aminometradine
DT4H-MedD113	amisometradine	39263003	substance	Medicine	amisometradine
DT4H-MedD114	chlorazanil	88802007	substance	Medicine	chlorazanil
DT4H-MedD115	cicletanine	735156005	substance	Medicine	cicletanine
DT4H-MedD116	cicletanine hydrochloride	735160008	substance	Medicine	cicletanine hydrochloride
DT4H-MedD117	conivaptan	421858002	substance	Medicine	conivaptan
DT4H-MedD118	conivaptan hydrochloride	735160008	substance	Medicine	conivaptan hydrochloride
DT4H-MedD119	flumethiazide	6513000	substance	Medicine	flumethiazide
DT4H-MedD120	pamabrom	116552006	substance	Medicine	pamabrom
DT4H-MedD121	tolvaptan	443058000	substance	Medicine	tolvaptan
DT4H-MedD13	Mercurial diuretic	373751005	substance	Medicine	Mercurial diuretic
DT4H-MedD131	Mersalyl sodium	395784002	substance	Medicine	Mersalyl sodium
DT4H-MedD132	Mersalyl	387157006	substance	Medicine	Mersalyl
DT4H-MedD133	Mercaptomerin	362947006	substance	Medicine	Mercaptomerin
DT4H-MedD134	Meralluride	85391002	substance	Medicine	Meralluride
DT4H-MedD135	Chlormerodrin	74589005	substance	Medicine	Chlormerodrin
DT4H-MedD136	Merethoxylline procaine	49022000	substance	Medicine	Merethoxylline procaine
DT4H-MedD137	Mercumatilin	33667000	substance	Medicine	Mercumatilin
DT4H-MedD138	Mercaptomerin sodium	30333004	substance	Medicine	Mercaptomerin sodium
DT4H-MedD14	Osmotic diuretic	372792005	substance	Medicine	Osmotic diuretic
DT4H-MedD141	Mannitol	387168006	substance	Medicine	Mannitol
DT4H-MedD142	Urea	387092000	substance	Medicine	Urea
DT4H-MedD143	Isosorbide	386853004	substance	Medicine	Isosorbide
DT4H-MedD15	Potassium sparing diuretic	372753003	substance	Medicine	Potassium sparing diuretic
DT4H-MedD151	Amiloride hydrochloride anhydrous	1268944002	substance	Medicine	Amiloride hydrochloride anhydrous
DT4H-MedD152	Finerenone	1163346008	substance	Medicine	Finerenone
DT4H-MedD153	Potassium canrenoate	419615001	substance	Medicine	Potassium canrenoate
DT4H-MedD154	Amiloride hydrochloride dihydrate	412082007	substance	Medicine	Amiloride hydrochloride dihydrate
DT4H-MedD155	Eplerenone	407010008	substance	Medicine	Eplerenone
DT4H-MedD156	Amiloride hydrochloride	387516008	substance	Medicine	Amiloride hydrochloride
DT4H-MedD157	Amiloride	387503008	substance	Medicine	Amiloride
DT4H-MedD158	Spironolactone	387078006	substance	Medicine	Spironolactone
DT4H-MedD159	Triamterene	387053007	substance	Medicine	Triamterene
DT4H-MedD160	Aldosterone receptor antagonist	372603003	substance	Medicine	Aldosterone receptor antagonist
DT4H-MedD161	Canrenone	96291007	substance	Medicine	Canrenone
DT4H-MedD17	Purine-derivative diuretic	419151007	substance	Medicine	Purine-derivative diuretic
DT4H-MedD171	Choline theophyllinate	387489007	substance	Medicine	Choline theophyllinate
DT4H-MedD172	Theobromine	75371004	substance	Medicine	Theobromine
DT4H-MedD18	Saluretic agent	372660003	substance	Medicine	Saluretic agent
DT4H-MedD181	Butizide	20551000122108	substance	Medicine	Butizide
DT4H-MedD182	Bumetanide	387498005	substance	Medicine	Bumetanide
DT4H-MedD183	Furosemide	387475002	substance	Medicine	Furosemide
DT4H-MedD184	Chlortalidone	387324004	substance	Medicine	Chlortalidone
DT4H-MedD185	Ethacrynic acid	373536004	substance	Medicine	Ethacrynic acid
DT4H-MedD186	Chlorothiazide	372782002	substance	Medicine	Chlorothiazide
DT4H-MedD187	Torasemide	108476002	substance	Medicine	Torasemide
DT4H-MedD188	Canrenone	96291007	substance	Medicine	Canrenone
DT4H-MedD189	Ethacrynate sodium	75341007	substance	Medicine	Ethacrynate sodium
DT4H-MedD190	Benzthiazide	66290002	substance	Medicine	Benzthiazide
DT4H-MedD191	Tienilic acid	64029000	substance	Medicine	Tienilic acid
DT4H-MedD192	Quinethazone	41261002	substance	Medicine	Quinethazone
DT4H-MedD193	Cyclothiazide	37006008	substance	Medicine	Cyclothiazide
DT4H-MedD194	Trichlormethiazide	11473005	substance	Medicine	Trichlormethiazide
DT4H-MedD195	Chlorothiazide sodium	8252004	substance	Medicine	Chlorothiazide sodium
DT4H-MedD2	Sulfonamide diuretic	43585000	substance	Medicine	Sulfonamide diuretic
DT4H-MedD201	Indapamide hemihydrate	725661001	substance	Medicine	Indapamide hemihydrate
DT4H-MedD202	Mefruside	406772008	substance	Medicine	Mefruside
DT4H-MedD203	Clopamide	395940005	substance	Medicine	Clopamide
DT4H-MedD204	Xipamide	395923001	substance	Medicine	Xipamide
DT4H-MedD205	Bumetanide	387498005	substance	Medicine	Bumetanide
DT4H-MedD206	Furosemide	387475002	substance	Medicine	Furosemide
DT4H-MedD207	Indapamide	387419003	substance	Medicine	Indapamide
DT4H-MedD208	Chlortalidone	387324004	substance	Medicine	Chlortalidone
DT4H-MedD209	Metolazone	387123003	substance	Medicine	Metolazone
DT4H-MedD210	Ethoxyzolamide	63203003	substance	Medicine	Ethoxyzolamide
DT4H-MedD211	Methazolamide	53052005	substance	Medicine	Methazolamide
DT4H-MedD212	Quinethazone	41261002	substance	Medicine	Quinethazone
DT4H-MedD22	Thiazide diuretic	372747003	substance	Medicine	Thiazide diuretic
DT4H-MedD221	Butizide	20551000122108	substance	Medicine	Butizide
DT4H-MedD222	Althiazide	717101002	substance	Medicine	Althiazide
DT4H-MedD223	Mefruside	406772008	substance	Medicine	Mefruside
DT4H-MedD224	Cyclopenthiazide	396009008	substance	Medicine	Cyclopenthiazide
DT4H-MedD225	Hydroflumethiazide	395946004	substance	Medicine	Hydroflumethiazide
DT4H-MedD226	Hydrochlorothiazide	387525002	substance	Medicine	Hydrochlorothiazide
DT4H-MedD227	Bendroflumethiazide	387520007	substance	Medicine	Bendroflumethiazide
DT4H-MedD228	Polythiazide	387492006	substance	Medicine	Polythiazide
DT4H-MedD229	Methyclothiazide	387373008	substance	Medicine	Methyclothiazide
DT4H-MedD230	Chlorothiazide	372782002	substance	Medicine	Chlorothiazide
DT4H-MedD231	Benzthiazide	66290002	substance	Medicine	Benzthiazide
DT4H-MedD232	Cyclothiazide	37006008	substance	Medicine	Cyclothiazide
DT4H-MedD233	Trichlormethiazide	11473005	substance	Medicine	Trichlormethiazide
DT4H-MedD234	Chlorothiazide sodium	8252004	substance	Medicine	Chlorothiazide sodium
DT4H-MedD24	Uricosuric agent	372758007	substance	Medicine	Uricosuric agent
DT4H-MedD241	Lesinurad	715259003	substance	Medicine	Lesinurad
DT4H-MedD242	Benzbromarone	698025001	substance	Medicine	Benzbromarone
DT4H-MedD243	Apazone	391798003	substance	Medicine	Apazone
DT4H-MedD244	Probenecid	387365004	substance	Medicine	Probenecid
DT4H-MedD245	Sulfinpyrazone	387108008	substance	Medicine	Sulfinpyrazone
DT4H-MedL101	Piretanide	419451002	substance	Medicine	Piretanide
DT4H-MedL102	Bumetanide	387498005	substance	Medicine	Bumetanide
DT4H-MedL103	Furosemide	387475002	substance	Medicine	Furosemide
DT4H-MedL104	Ethacrynic acid	373536004	substance	Medicine	Ethacrynic acid
DT4H-MedL105	Torasemide	108476002	substance	Medicine	Torasemide
DT4H-MedL106	Ethacrynate sodium	75341007	substance	Medicine	Ethacrynate sodium
DT4H-MedL107	Tienilic acid	64029000	substance	Medicine	Tienilic acid
DT4H-MedC101	Perhexiline maleate	1332137007	substance	Medicine	Perhexiline maleate
DT4H-MedC102	Benidipine	1303528009	substance	Medicine	Benidipine
DT4H-MedC103	Benidipine hydrochloride	1303527004	substance	Medicine	Benidipine hydrochloride
DT4H-MedC104	Terodiline hydrochloride	782604006	substance	Medicine	Terodiline hydrochloride
