ID	name	code	semantic_tag	term
DT4H-Lab14	HDL	9422000	substance	High density lipoprotein 
DT4H-Lab15	LDL	22244007	substance	Low density lipoprotein 
DT4H-Lab16	Potassium	88480006	substance	Potassium
DT4H-Lab17	Sodium	39972003	substance	sodium
DT4H-Lab18	GGT	60153001	substance	Gamma-glutamyltransferase 
DT4H-Lab19	CreatUS	271261008	procedure	 Urine creatine measurement 
DT4H-Lab20	AlbuminBS	26758005	procedure	 Albumin measurement 
DT4H-Lab21	AlbuminUS	271000000	procedure	 Urine albumin measurement 
DT4H-Lab22	eGFR	80274001	procedure	 Glomerular filtration rate 
DT4H-Lab23	BUN	105011006	procedure	Blood urea nitrogen measurement
DT4H-Lab24	ACR	271075006	procedure	Urine albumin/creatinine ratio measurement 
DT4H-Lab25	HbA1c	733830002	substance	 Hemoglobin A1c 
DT4H-CV1	Angina pectoris	194828000	disorder	Angina 
DT4H-CV2	Atrial fibrillation	49436004	disorder	Atrial fibrillation 
DT4H-CV3	Cardiomyopathies	85898001	disorder	 Cardiomyopathy 
DT4H-CV4	Heart failure	84114007	disorder	Heart failure 
DT4H-CV5	Hypertension	38341003	disorder	 Hypertensive disorder, systemic arterial 
DT4H-CV6	Ischemic Heart disorder	414545008	disorder	 Ischemic heart disorder
DT4H-CV7	Myocardial infarction	22298006	disorder	Myocardial infarction 
DT4H-CV8	Peripheral artery disorder	840580004	disorder	Peripheral arterial disorder
DT4H-CV9	Stroke	230690007	disorder	 Cerebrovascular accident 
DT4H-CV10	Transient Ischemic Attack	266257000	disorder	Transient ischemic attack 
DT4H-CV11	Valvular disorder	368009	disorder	Heart valve disorder 
DT4H-Dis1	AIDS or HIV diagnosis	62479008	disorder	" Acquired immune deficiency syndrome 
 "
DT4H-Dis2	HIV positive	86406008	disorder	Human immunodeficiency virus infection
DT4H-Dis3	Chronic Obstructive Pulmonic disorder	13645005	disorder	 Chronic obstructive lung disease 
DT4H-Dis4	Diabetes Mellitus	73211009	disorder	Diabetes mellitus 
DT4H-Dis5	Dementia	52448006	disorder	 Dementia 
DT4H-Dis6	Depression	35489007	disorder	Depressive disorder 
DT4H-Dis7	Dialysis	265764009	procedure	 Renal dialysis
DT4H-Dis8	Hyperthyroidism	34486009	disorder	 Hyperthyroidism 
DT4H-Dis9	Liver disorder	235856003	disorder	disorder of liver 
DT4H-Dis10	Malignant Cancer	363346000	disorder	 Malignant neoplastic disorder 
DT4H-Dis11	Obstructive Sleep Apnea	78275009	disorder	 Obstructive sleep apnea syndrome 
DT4H-Dis12	Rheumatic disorder	396332003	disorder	 Rheumatism 
DT4H-Dis13	Renal disorder chronic	709044004	disorder	 Chronic kidney disorder 
DT4H-SM1	Smoker	77176002	finding	Smoker 
DT4H-SM2	Ex-smoker 	8517006	finding	Ex-smoker 
DT4H-SM3	Smokes tobacco daily 	449868002	finding	Smokes tobacco daily 
DT4H-SM4	Occasional tobacco smoker 	428041000124106	finding	Occasional tobacco smoker 
DT4H-SM5	Ex-smoker 	8517006	finding	Ex-smoker 
DT4H-SM6	Never smoked tobacco	266919005	finding	Never smoked tobacco
DT4H-SM7	Smoker	77176002	finding	Smoker
DT4H-SM8	Tobacco smoking consumption unknown 	266927001	finding	Tobacco smoking consumption unknown 
DT4H-MedR1	RAS-inhibitors	866173006	substance	Substance with renin-angiotensin system inhibitor mechanism of action 
DT4H-MedA1	ACE-inhibitors	372733002	substance	 Substance with angiotensin-converting enzyme inhibitor mechanism of action 
DT4H-MedAR1	Angiotensin receptor blocker	372913009	substance	 Substance with angiotensin II receptor antagonist mechanism of action 
DT4H-Med2	Angiotensin receptor/neprilysin inhibitor (ARNI)	777480008	medicine	Product containing only sacubitril and valsartan
DT4H-MedM1	Mineralcorticoid Receptor Antagonist (MRA)	372603003	substance	Substance with aldosterone receptor antagonist mechanism of action 
DT4H-MedD1	Diuretics	372695000	substance	Diuretic 
DT4H-MedL1	Loop diuretics	372691009	substance	Loop diuretic 
DT4H-MedC1	Calcium Channel Blockers	373304005	substance	Substance with calcium channel blocker mechanism of action 
DT4H-MedV1	Vasodilators used in heart dis.	372787008	substance	" Vasodilator 
"
DT4H-MedP1	Platelet inhibitor	771452004	substance	Substance with platelet aggregation inhibitor mechanism of action 
DT4H-MedCO1	Anticoagulants	372862008	substance	 Anticoagulant 
DT4H-MedS1	Statins	372912004	substance	 Substance with 3-hydroxy-3-methylglutaryl-coenzyme A reductase inhibitor mechanism of action 
DT4H-MedDG1	Digitalis glycosides	406759007	substance	 Digitalis glycoside 
DT4H-MedBB1	Betablockers	373254001	substance	Substance with beta adrenergic receptor antagonist mechanism of action 
DT4H-MedRHY1	Class 1 and 3 antiarrhytmic drugs	782436006	substance	Substance with sodium channel blocker mechanism of action +415152007 Substance with potassium channel blocker mechanism of action 
DT4H-MedIV1	Ivabradine	421228002	substance	Ivabradine 
DT4H-MedSG1	SGLT-2 Inhibitor	703673007	substance	Substance with sodium glucose cotransporter subtype 2 inhibitor mechanism of action 
DT4H-CV12	Revascularized CABG (Coronary artery bypass grafting)	232717009	procedure	Coronary artery bypass grafting
DT4H-Proc1	PCI (Percutaneous coronary intervention)	415070008	procedure	Percutaneous coronary intervention 
DT4H-Proc2	Cardiovascular implant	303490004	other	Cardiovascular implant
DT4H-Proc3	Vascular implant 	303617005	other	Vascular implant 
DT4H-Proc4	Transplant heart 	420291005	other	Transplant heart 
DT4H-MedR1	RAS-INHIBITORS	866173006	substance	RAS-INHIBITORS
DT4H-MedR11	Substance with angiotensin II receptor antagonist mechanism of action 	372913009	substance	Substance with angiotensin II receptor antagonist mechanism of action 
DT4H-MedR111	Fimasartan potassium trihydrate	1332434009	substance	Fimasartan potassium trihydrate
DT4H-MedR112	Fimasartan	1332433003	substance	Fimasartan
DT4H-MedR113	Azilsartan medoxomil potassium	895431005	substance	Azilsartan medoxomil potassium
DT4H-MedR114	Irbesartan hydrochloride	734504000	substance	Irbesartan hydrochloride
DT4H-MedR115	Azilsartan medoxomil	449561004	substance	Azilsartan medoxomil
DT4H-MedR116	Azilsartan	449042005	substance	Azilsartan
DT4H-MedR117	Olmesartan medoxomil	412260006	substance	Olmesartan medoxomil
DT4H-MedR118	Olmesartan	412259001	substance	Olmesartan
DT4H-MedR119	Eprosartan	396044005	substance	Eprosartan
DT4H-MedR120	Telmisartan	387069000	substance	Telmisartan
DT4H-MedR121	Candesartan cilexetil	386878000	substance	Candesartan cilexetil
DT4H-MedR122	Irbesartan	386877005	substance	Irbesartan
DT4H-MedR123	Valsartan	386876001	substance	Valsartan
DT4H-MedR124	Losartan	373567002	substance	Losartan
DT4H-MedR125	Candesartan	372512008	substance	Candesartan
DT4H-MedR126	Eprosartan mesilate	129488003	substance	Eprosartan mesilate
DT4H-MedR127	Losartan potassium	108582002	substance	Losartan potassium
DT4H-MedR13	"Substance with angiotensin-converting 
enzyme inhibitor mechanism of action
"	372733002	substance	"Substance with angiotensin-converting 
enzyme inhibitor mechanism of action
"
DT4H-MedR131	Lisinopril dihydrate	341000220102	substance	Lisinopril dihydrate
DT4H-MedR132	Lisinopril anhydrous	1269132005	substance	Lisinopril anhydrous
DT4H-MedR133	Cilazapril anhydrous	1268982005	substance	Cilazapril anhydrous
DT4H-MedR134	Perindopril erbumine monohydrate	1119308007	substance	Perindopril erbumine monohydrate
DT4H-MedR135	Enalapril sodium	1119307002	substance	Enalapril sodium
DT4H-MedR136	Perindopril tosylate	735174001	substance	Perindopril tosylate
DT4H-MedR137	Cilazapril monohydrate	725786001	substance	Cilazapril monohydrate
DT4H-MedR138	Spirapril	713473008	substance	Spirapril
DT4H-MedR139	Zofenoprilat arginine	703343009	substance	Zofenoprilat arginine
DT4H-MedR140	Zofenoprilat	703342004	substance	Zofenoprilat
DT4H-MedR141	Zofenopril calcium	703341006	substance	Zofenopril calcium
DT4H-MedR142	Zofenopril	703340007	substance	Zofenopril
DT4H-MedR143	Delapril hydrochloride	700066002	substance	Delapril hydrochloride
DT4H-MedR144	Delapril	698093003	substance	Delapril
DT4H-MedR145	Perindopril arginine	442509000	substance	Perindopril arginine
DT4H-MedR146	Imidapril	395984005	substance	Imidapril
DT4H-MedR147	Cilazapril	395947008	substance	Cilazapril
DT4H-MedR148	Imidapril hydrochloride	395741003	substance	Imidapril hydrochloride
DT4H-MedR149	Enalapril maleate	387165009	substance	Enalapril maleate
DT4H-MedR150	Captopril	387160004	substance	Captopril
DT4H-MedR151	Quinapril hydrochloride	386875002	substance	Quinapril hydrochloride
DT4H-MedR152	Quinapril	386874003	substance	Quinapril
DT4H-MedR153	Lisinopril	386873009	substance	Lisinopril
DT4H-MedR154	Ramipril	386872004	substance	Ramipril
DT4H-MedR155	Trandolapril	386871006	substance	Trandolapril
DT4H-MedR156	Moexipril	373442003	substance	Moexipril
DT4H-MedR157	Perindopril	372916001	substance	Perindopril
DT4H-MedR158	Enalapril	372658000	substance	Enalapril
DT4H-MedR159	Benazepril	372511001	substance	Benazepril
DT4H-MedR160	Fosinopril	372510000	substance	Fosinopril
DT4H-MedR161	Perindopril erbumine	129485000	substance	Perindopril erbumine
DT4H-MedR162	Benazepril hydrochloride	108573008	substance	Benazepril hydrochloride
DT4H-MedR163	Fosinopril sodium	108570006	substance	Fosinopril sodium
DT4H-MedR164	Moexipril hydrochloride	108567007	substance	Moexipril hydrochloride
DT4H-MedR165	Enalaprilat	48052001	substance	Enalaprilat
DT4-MedR17	"Substance with renin inhibitor mechanism 
of action "	426228001	substance	"Substance with renin inhibitor mechanism 
of action "
DT4-MedR171	Aliskiren	426725002	substance	Aliskiren
DT4-MedR172	Aliskiren fumarate	425981005	substance	Aliskiren fumarate
DT4H-MedA1	ACE-INHIBITORS	372733002	substance	ACE-INHIBITORS
DT4H-MedA111	Lisinopril dihydrate	341000220102	substance	Lisinopril dihydrate
DT4H-MedA112	Lisinopril anhydrous	1269132005	substance	Lisinopril anhydrous
DT4H-MedA113	Cilazapril anhydrous	1268982005	substance	Cilazapril anhydrous
DT4H-MedA114	Perindopril erbumine monohydrate	1119308007	substance	Perindopril erbumine monohydrate
DT4H-MedA115	Enalapril sodium	1119307002	substance	Enalapril sodium
DT4H-MedA116	Perindopril tosylate	735174001	substance	Perindopril tosylate
DT4H-MedA117	Cilazapril monohydrate	725786001	substance	Cilazapril monohydrate
DT4H-MedA118	Spirapril	713473008	substance	Spirapril
DT4H-MedA119	Zofenoprilat arginine	703343009	substance	Zofenoprilat arginine
DT4H-MedA120	Zofenoprilat	703342004	substance	Zofenoprilat
DT4H-MedA121	Zofenopril calcium	703341006	substance	Zofenopril calcium
DT4H-MedA122	Zofenopril	703340007	substance	Zofenopril
DT4H-MedA123	Delapril hydrochloride	700066002	substance	Delapril hydrochloride
DT4H-MedA124	Delapril	698093003	substance	Delapril
DT4H-MedA125	Perindopril arginine	442509000	substance	Perindopril arginine
DT4H-MedA126	Imidapril	395984005	substance	Imidapril
DT4H-MedA127	Cilazapril	395947008	substance	Cilazapril
DT4H-MedA128	Imidapril hydrochloride	395741003	substance	Imidapril hydrochloride
DT4H-MedA129	Enalapril maleate	387165009	substance	Enalapril maleate
DT4H-MedA130	Captopril	387160004	substance	Captopril
DT4H-MedA131	Quinapril hydrochloride	386875002	substance	Quinapril hydrochloride
DT4H-MedA132	Quinapril	386874003	substance	Quinapril
DT4H-MedA133	Lisinopril	386873009	substance	Lisinopril
DT4H-MedA134	Ramipril	386872004	substance	Ramipril
DT4H-MedA135	Trandolapril	386871006	substance	Trandolapril
DT4H-MedA136	Moexipril	373442003	substance	Moexipril
DT4H-MedA137	Perindopril	372916001	substance	Perindopril
DT4H-MedA138	Enalapril	372658000	substance	Enalapril
DT4H-MedA139	Benazepril	372511001	substance	Benazepril
DT4H-MedA140	Fosinopril	372510000	substance	Fosinopril
DT4H-MedA141	Perindopril erbumine	129485000	substance	Perindopril erbumine
DT4H-MedA142	Benazepril hydrochloride	108573008	substance	Benazepril hydrochloride
DT4H-MedA143	Fosinopril sodium	108570006	substance	Fosinopril sodium
DT4H-MedA144	Moexipril hydrochloride	108567007	substance	Moexipril hydrochloride
DT4H-MedA145	Enalaprilat	48052001	substance	Enalaprilat
DT4H-MedAR1	ANGIOTENSIN RECEPTOR BLOCKER	372913009	substance	ANGIOTENSIN RECEPTOR BLOCKER
DT4H-MedAR111	Fimasartan potassium trihydrate	1332434009	substance	Fimasartan potassium trihydrate
DT4H-MedAR112	Fimasartan	1332433003	substance	Fimasartan
DT4H-MedAR113	Azilsartan medoxomil potassium	895431005	substance	Azilsartan medoxomil potassium
DT4H-MedAR114	Irbesartan hydrochloride	734504000	substance	Irbesartan hydrochloride
DT4H-MedAR115	Azilsartan medoxomil	449561004	substance	Azilsartan medoxomil
DT4H-MedAR116	Azilsartan	449042005	substance	Azilsartan
DT4H-MedAR117	Olmesartan medoxomil	412260006	substance	Olmesartan medoxomil
DT4H-MedAR118	Olmesartan	412259001	substance	Olmesartan
DT4H-MedAR119	Eprosartan	396044005	substance	Eprosartan
DT4H-MedAR120	Telmisartan	387069000	substance	Telmisartan
DT4H-MedAR121	Candesartan cilexetil	386878000	substance	Candesartan cilexetil
DT4H-MedAR122	Irbesartan	386877005	substance	Irbesartan
DT4H-MedAR123	Valsartan	386876001	substance	Valsartan
DT4H-MedAR124	Losartan	373567002	substance	Losartan
DT4H-MedAR125	Candesartan	372512008	substance	Candesartan
DT4H-MedAR126	Eprosartan mesilate	129488003	substance	Eprosartan mesilate
DT4H-MedAR127	Losartan potassium	108582002	substance	Losartan potassium
DT4H-Med2	ANGIOTENSIN RECEPTOR/NEPRILYSIN INHIBITOR (ARNI)	777480008	medicinal product	ANGIOTENSIN RECEPTOR/NEPRILYSIN INHIBITOR (ARNI)
DT4H-MedM1	MINERALCORTICOID RECEPTOR ANTAGONIST (MRA)	372603003	substance	MINERALCORTICOID RECEPTOR ANTAGONIST (MRA)
DT4H-MedM111	Finerenone	1163346008	substance	Finerenone
DT4H-MedM112	Potassium canrenoate	419615001	substance	Potassium canrenoate
DT4H-MedM113	Eplerenone	407010008	substance	Eplerenone
DT4H-MedM114	Spironolactone	387078006	substance	Spironolactone
DT4H-MedM115	Canrenone	96291007	substance	Canrenone
DT4H-MedD1	DIURETICS	372695000	substance	DIURETICS
DT4H-MedD11	diuretics other	Ø	substance	diuretics other
DT4H-MedD111	acetazolamide	372709008	substance	acetazolamide
DT4H-MedD112	aminometradine	80253002	substance	aminometradine
DT4H-MedD113	amisometradine	39263003	substance	amisometradine
DT4H-MedD114	chlorazanil	88802007	substance	chlorazanil
DT4H-MedD115	cicletanine	735156005	substance	cicletanine
DT4H-MedD116	cicletanine hydrochloride	735160008	substance	cicletanine hydrochloride
DT4H-MedD117	conivaptan	421858002	substance	conivaptan
DT4H-MedD118	conivaptan hydrochloride	735160008	substance	conivaptan hydrochloride
DT4H-MedD119	flumethiazide	6513000	substance	flumethiazide
DT4H-MedD120	pamabrom	116552006	substance	pamabrom
DT4H-MedD121	tolvaptan	443058000	substance	tolvaptan
DT4H-MedD13	Mercurial diuretic	373751005	substance	Mercurial diuretic
DT4H-MedD131	Mersalyl sodium	395784002	substance	Mersalyl sodium
DT4H-MedD132	Mersalyl	387157006	substance	Mersalyl
DT4H-MedD133	Mercaptomerin	362947006	substance	Mercaptomerin
DT4H-MedD134	Meralluride	85391002	substance	Meralluride
DT4H-MedD135	Chlormerodrin	74589005	substance	Chlormerodrin
DT4H-MedD136	Merethoxylline procaine	49022000	substance	Merethoxylline procaine
DT4H-MedD137	Mercumatilin	33667000	substance	Mercumatilin
DT4H-MedD138	Mercaptomerin sodium	30333004	substance	Mercaptomerin sodium
DT4H-MedD14	Osmotic diuretic	372792005	substance	Osmotic diuretic
DT4H-MedD141	Mannitol	387168006	substance	Mannitol
DT4H-MedD142	Urea	387092000	substance	Urea
DT4H-MedD143	Isosorbide	386853004	substance	Isosorbide
DT4H-MedD15	Potassium sparing diuretic	372753003	substance	Potassium sparing diuretic
DT4H-MedD151	Amiloride hydrochloride anhydrous	1268944002	substance	Amiloride hydrochloride anhydrous
DT4H-MedD152	Finerenone	1163346008	substance	Finerenone
DT4H-MedD153	Potassium canrenoate	419615001	substance	Potassium canrenoate
DT4H-MedD154	Amiloride hydrochloride dihydrate	412082007	substance	Amiloride hydrochloride dihydrate
DT4H-MedD155	Eplerenone	407010008	substance	Eplerenone
DT4H-MedD156	Amiloride hydrochloride	387516008	substance	Amiloride hydrochloride
DT4H-MedD157	Amiloride	387503008	substance	Amiloride
DT4H-MedD158	Spironolactone	387078006	substance	Spironolactone
DT4H-MedD159	Triamterene	387053007	substance	Triamterene
DT4H-MedD160	Aldosterone receptor antagonist	372603003	substance	Aldosterone receptor antagonist
DT4H-MedD161	Canrenone	96291007	substance	Canrenone
DT4H-MedD17	Purine-derivative diuretic	419151007	substance	Purine-derivative diuretic
DT4H-MedD171	Choline theophyllinate	387489007	substance	Choline theophyllinate
DT4H-MedD172	Theobromine	75371004	substance	Theobromine
DT4H-MedD18	Saluretic agent	372660003	substance	Saluretic agent
DT4H-MedD181	Butizide	20551000122108	substance	Butizide
DT4H-MedD182	Bumetanide	387498005	substance	Bumetanide
DT4H-MedD183	Furosemide	387475002	substance	Furosemide
DT4H-MedD184	Chlortalidone	387324004	substance	Chlortalidone
DT4H-MedD185	Ethacrynic acid	373536004	substance	Ethacrynic acid
DT4H-MedD186	Chlorothiazide	372782002	substance	Chlorothiazide
DT4H-MedD187	Torasemide	108476002	substance	Torasemide
DT4H-MedD188	Canrenone	96291007	substance	Canrenone
DT4H-MedD189	Ethacrynate sodium	75341007	substance	Ethacrynate sodium
DT4H-MedD190	Benzthiazide	66290002	substance	Benzthiazide
DT4H-MedD191	Tienilic acid	64029000	substance	Tienilic acid
DT4H-MedD192	Quinethazone	41261002	substance	Quinethazone
DT4H-MedD193	Cyclothiazide	37006008	substance	Cyclothiazide
DT4H-MedD194	Trichlormethiazide	11473005	substance	Trichlormethiazide
DT4H-MedD195	Chlorothiazide sodium	8252004	substance	Chlorothiazide sodium
DT4H-MedD2	Sulfonamide diuretic	43585000	substance	Sulfonamide diuretic
DT4H-MedD201	Indapamide hemihydrate	725661001	substance	Indapamide hemihydrate
DT4H-MedD202	Mefruside	406772008	substance	Mefruside
DT4H-MedD203	Clopamide	395940005	substance	Clopamide
DT4H-MedD204	Xipamide	395923001	substance	Xipamide
DT4H-MedD205	Bumetanide	387498005	substance	Bumetanide
DT4H-MedD206	Furosemide	387475002	substance	Furosemide
DT4H-MedD207	Indapamide	387419003	substance	Indapamide
DT4H-MedD208	Chlortalidone	387324004	substance	Chlortalidone
DT4H-MedD209	Metolazone	387123003	substance	Metolazone
DT4H-MedD210	Ethoxyzolamide	63203003	substance	Ethoxyzolamide
DT4H-MedD211	Methazolamide	53052005	substance	Methazolamide
DT4H-MedD212	Quinethazone	41261002	substance	Quinethazone
DT4H-MedD22	Thiazide diuretic	372747003	substance	Thiazide diuretic
DT4H-MedD221	Butizide	20551000122108	substance	Butizide
DT4H-MedD222	Althiazide	717101002	substance	Althiazide
DT4H-MedD223	Mefruside	406772008	substance	Mefruside
DT4H-MedD224	Cyclopenthiazide	396009008	substance	Cyclopenthiazide
DT4H-MedD225	Hydroflumethiazide	395946004	substance	Hydroflumethiazide
DT4H-MedD226	Hydrochlorothiazide	387525002	substance	Hydrochlorothiazide
DT4H-MedD227	Bendroflumethiazide	387520007	substance	Bendroflumethiazide
DT4H-MedD228	Polythiazide	387492006	substance	Polythiazide
DT4H-MedD229	Methyclothiazide	387373008	substance	Methyclothiazide
DT4H-MedD230	Chlorothiazide	372782002	substance	Chlorothiazide
DT4H-MedD231	Benzthiazide	66290002	substance	Benzthiazide
DT4H-MedD232	Cyclothiazide	37006008	substance	Cyclothiazide
DT4H-MedD233	Trichlormethiazide	11473005	substance	Trichlormethiazide
DT4H-MedD234	Chlorothiazide sodium	8252004	substance	Chlorothiazide sodium
DT4H-MedD24	Uricosuric agent	372758007	substance	Uricosuric agent
DT4H-MedD241	Lesinurad	715259003	substance	Lesinurad
DT4H-MedD242	Benzbromarone	698025001	substance	Benzbromarone
DT4H-MedD243	Apazone	391798003	substance	Apazone
DT4H-MedD244	Probenecid	387365004	substance	Probenecid
DT4H-MedD245	Sulfinpyrazone	387108008	substance	Sulfinpyrazone
DT4H-MedL1	LOOP DIURETIC	372691009	substance	LOOP DIURETIC
DT4H-MedL101	Piretanide	419451002	substance	Piretanide
DT4H-MedL102	Bumetanide	387498005	substance	Bumetanide
DT4H-MedL103	Furosemide	387475002	substance	Furosemide
DT4H-MedL104	Ethacrynic acid	373536004	substance	Ethacrynic acid
DT4H-MedL105	Torasemide	108476002	substance	Torasemide
DT4H-MedL106	Ethacrynate sodium	75341007	substance	Ethacrynate sodium
DT4H-MedL107	Tienilic acid	64029000	substance	Tienilic acid
DT4H-MedC1	CALCIUM CHANNEL BLOCKER	373304005	substance	CALCIUM CHANNEL BLOCKER
DT4H-MedC101	Perhexiline maleate	1332137007	substance	Perhexiline maleate
DT4H-MedC102	Benidipine	1303528009	substance	Benidipine
DT4H-MedC103	Benidipine hydrochloride	1303527004	substance	Benidipine hydrochloride
DT4H-MedC104	Terodiline hydrochloride	782604006	substance	Terodiline hydrochloride
DT4H-MedC105	Gabapentin enacarbil	703122000	substance	Gabapentin enacarbil
DT4H-MedC106	Pinaverium bromide	698023008	substance	Pinaverium bromide
DT4H-MedC107	Perhexiline	421817009	substance	Perhexiline
DT4H-MedC108	Mibefradil	421651006	substance	Mibefradil
DT4H-MedC109	Terodiline	417479000	substance	Terodiline
DT4H-MedC110	Prenylamine	387288001	substance	Prenylamine
DT4H-MedC111	Gabapentin	386845007	substance	Gabapentin
DT4H-MedC12	Benzothiazepine 	406767004	substance	Benzothiazepine 
DT4H-MedC121	Diltiazem maleate	410870005	substance	Diltiazem maleate
DT4H-MedC122	Diltiazem	372793000	substance	Diltiazem
DT4H-MedC123	Diltiazem hydrochloride	12218006	substance	Diltiazem hydrochloride
DT4H-MedC13	Diarylaminopropylamine 	406768009	substance	Diarylaminopropylamine 
DT4H-MedC131	Bepridil	372503006	substance	Bepridil
DT4H-MedC132	Bepridil hydrochloride	108531000	substance	Bepridil hydrochloride
DT4H-MedC14	Phenylalkylamine	406766008	substance	Phenylalkylamine
DT4H-MedC141	Gallopamil hydrochloride	703434004	substance	Gallopamil hydrochloride
DT4H-MedC142	Gallopamil	703433005	substance	Gallopamil
DT4H-MedC143	Verapamil	372754009	substance	Verapamil
DT4H-MedC144	Norverapamil	96297006	substance	Norverapamil
DT4H-MedC145	Verapamil hydrochloride	14340003	substance	Verapamil hydrochloride
DT4H-MedC15	Piperazine derivative with calcium channel blocker mechanism of action	418559008	substance	Piperazine derivative with calcium channel blocker mechanism of action
DT4H-MedC151	Lidoflazine	418865004	substance	Lidoflazine
DT4H-MedC16	Substance with dihydropyridine derivative structure and calcium channel blocker mechanism of action 	406769001	substance	Substance with dihydropyridine derivative structure and calcium channel blocker mechanism of action 
DT4H-MedC161	Lercanidipine hydrochloride hemihydrate	1304158004	substance	Lercanidipine hydrochloride hemihydrate
DT4H-MedC162	Levamlodipine besylate	1217324004	substance	Levamlodipine besylate
DT4H-MedC163	Levamlodipine	1217308000	substance	Levamlodipine
