filename	off0	off1	code	span	semantic_rel
S0004-06142006000200013-1	590	615	39250009	enucleación de tal lesión	EXACT
S0004-06142006000200013-1	616	644	429894001	se tomó una muestra ureteral	EXACT
S0004-06142006000200013-1	667	694	252416005	diagnóstico histopatológico	EXACT
S0004-06142006000200013-1	737	757	168126000	estudio macroscópico	EXACT
S0004-06142006000200013-1	953	972	252416005	estudio histológico	EXACT
S0004-06142006000200014-1	1163	1189	117617002	estudio inmunohistoquímico	EXACT
S0004-06142006000200014-1	1443	1453	16310003	ecografias	EXACT
S0004-06142006000200014-1	1468	1470	77477000	TC	EXACT
S0004-06142006000200014-1	307	309	77477000	TC	EXACT
S0004-06142006000200014-1	589	619	418832007	Gammagrafía ósea con Tc99m-MDP	NARROW
S0004-06142006000200014-1	65	74	16310003	ecografía	EXACT
S0004-06142006000200014-1	702	729	443869003	nefrectomía radical derecha	EXACT
S0004-06142006000200014-1	870	879	122459003	disección	EXACT
S0004-06142006000200014-1	930	948	108257001	anatomo-patológico	EXACT
S0004-06142006000600014-1	148	161	5880005	examen físico	EXACT
S0004-06142006000600014-1	208	240	449263002+449264008	auscultación cardio-respiratoria	COMPOSITE
S0004-06142006000600014-1	302	314	410006001	tacto rectal	EXACT
S0004-06142006000600014-1	393	412	302801006	ecografía urológica	EXACT
S0004-06142006000600014-1	431	448	386745004	cistouretroscopía	EXACT
S0004-06142006000600014-1	550	592	54810009	radiografía de uretrocistografía miccional	EXACT
S0004-06142006000600014-1	707	741	72116000	estudio endoscópico bajo anestesia	EXACT
S0004-06142006000600014-1	837	858	264274002	resección endoscópica	NARROW
S0004-06142006000600014-1	885	925	77946005	anatomopatológico de la pieza quirúrgica	EXACT
S0004-06142006000700014-1	1237	1247	23968004	colectomía	EXACT
S0004-06142006000700014-1	1361	1381	303918003	ecografía testicular	EXACT
S0004-06142006000700014-1	1607	1618	5880005	exploración	EXACT
S0004-06142006000700014-1	1816	1878	387713003+16388003	exploración quirúrgica de las lesiones bajo anestesia raquídea	COMPOSITE
S0004-06142006000700014-1	1860	1878	16388003	anestesia raquídea	EXACT
S0004-06142006000700014-1	1906	1923	1176009	incisión inguinal	EXACT
S0004-06142006000700014-1	1925	1984	767339001	extracción de teste derecho y cordón espermático y clampaje	EXACT
S0004-06142006000700014-1	230	259	82619000	colectomía subtotal izquierda	EXACT
S0004-06142006000700014-1	2475	2498	86273004	biopsia intraoperatoria	NARROW
S0004-06142006000700014-1	2631	2690	767339001	orquiectomía radical derecha, incluyendo cordón espermático	EXACT
S0004-06142006000700014-1	264	289	42268006	anastomosis ileosigmoidea	EXACT
S0004-06142006000700014-1	2707	2726	108257001	Anatomía Patológica	EXACT
S0004-06142006000700014-1	297	348	252416005	estudio anatomopatológico de la pieza de colectomía	NARROW
S0004-06142006000700014-1	3293	3305	387713003	intervención	EXACT
S0004-06142006000700014-1	3358	3402	367336001	tratamiento complementario con quimioterapia	EXACT
S0004-06142006000700014-1	338	348	23968004	colectomía	EXACT
S0004-06142006000700014-1	3389	3402	367336001	quimioterapia	EXACT
S0004-06142006000700014-1	3454	3457	77477000	TAC	EXACT
S0004-06142006000700014-1	3531	3543	236334001	orquiectomía	EXACT
S0004-06142006000700014-1	3624	3641	363679005	pruebas de imagen	EXACT
S0004-06142006000700014-1	3643	3646	77477000	TAC	EXACT
S0004-06142006000700014-1	3779	3790	78817002	anastomosis	EXACT
S0004-06142006000700014-1	3835	3853	363679005	estudios de imagen	EXACT
S0004-06142006000700014-1	3873	3885	387713003	intervención	EXACT
S0004-06142006000700014-1	3943	3969	367336001	tratamiento quimioterápico	EXACT
S0004-06142006000700014-1	605	648	300019008	drenaje de un absceso en la pared abdominal	EXACT
S0004-06142006000700014-1	719	728	396550006	analítica	EXACT
S0004-06142006000700014-1	826	844	27171005	analítica de orina	EXACT
S0004-06142006000700014-1	960	963	77477000	TAC	EXACT
S0004-06142006000900008-1	1095	1113	609316007	Citología de orina	EXACT
S0004-06142006000900008-1	1209	1231	116032002	resección transuretral	EXACT
S0004-06142006000900008-1	1268	1286	36503003	biopsias vesicales	EXACT
S0004-06142006000900008-1	1343	1370	252416005	análisis anatomo-patológico	EXACT
S0004-06142006000900008-1	1760	1790	117617002	técnicas de inmunohistoquímica	EXACT
S0004-06142006000900008-1	293	308	38102005	colecistectomía	EXACT
S0004-06142006000900008-1	316	334	5880005	exploración física	EXACT
S0004-06142006000900008-1	388	413	303917008	ecografía renal y vesical	EXACT
S0004-06142006000900008-1	513	524	24139008	cistoscopia	EXACT
S0004-06142006000900008-1	768	788	419394006	TAC abdomino-pélvico	EXACT
S0004-06142006000900008-1	898	925	27483000	administración de contraste	EXACT
S0004-06142006000900014-1	1238	1259	313270001	nefrostomía pecutánea	EXACT
S0004-06142006000900014-1	1339	1350	39834009	nefrostomía	EXACT
S0004-06142006000900014-1	1412	1456	281790008	antibioterapia endovenosa de amplio espectro	EXACT
S0004-06142006000900014-1	1555	1594	765473008	nefrectomía derecha mediante lombotomía	NARROW
S0004-06142006000900014-1	2212	2230	252416005	examen histológico	EXACT
S0004-06142006000900014-1	2926	2949	387713003	intervención quirúrgica	EXACT
S0004-06142006000900014-1	358	371	5880005	examen físico	EXACT
S0004-06142006000900014-1	392	410	51558006	palpación profunda	EXACT
S0004-06142006000900014-1	520	532	118851004	Murphy renal	NARROW
S0004-06142006000900014-1	666	679	54610007	función renal	EXACT
S0004-06142006000900014-1	767	791	31911002	radiografía reno-vesical	EXACT
S0004-06142006000900014-1	868	953	1148701004	tomografía axial computerizada abdomino-pélvica con inyección de contraste endovenoso	EXACT
S0004-06142007000100012-1	1042	1060	78823007	medidas de soporte	EXACT
S0004-06142007000100012-1	1063	1077	281789004	antibioterapia	EXACT
S0004-06142007000100012-1	1128	1160	108285004	ecografia reno-pélvica- escrotal	EXACT
S0004-06142007000100012-1	1404	1414	117010004	urocultura	EXACT
S0004-06142007000100012-1	1440	1475	54810009	cistouretrografía miccional seriada	EXACT
S0004-06142007000100012-1	1650	1684	228084000	radiologías óseas de cuerpo entero	EXACT
S0004-06142007000100012-1	1757	1807	79843009	fulguración de las válvulas de la uretra posterior	NARROW
S0004-06142007000100012-1	1810	1840	767336008	orquidectomía inguinal derecha	EXACT
S0004-06142007000100012-1	1987	1997	117010004	urocultura	EXACT
S0004-06142007000100012-1	203	235	424525001	Gestación correctamente vigilada	EXACT
S0004-06142007000100012-1	2145	2156	117010004	uroculturas	EXACT
S0004-06142007000100012-1	2209	2223	281789004	antibioterapia	EXACT
S0004-06142007000100012-1	2244	2266	422181004	profilaxia antibiótica	EXACT
S0004-06142007000100012-1	2353	2373	49752000	urografía endovenosa	EXACT
S0004-06142007000100012-1	2376	2404	241362005	cintilograma renal con MAG-3	EXACT
S0004-06142007000100012-1	256	270	177184002	Parto eutócico	EXACT
S0004-06142007000100012-1	2934	2954	27171005	sedimentos urinarios	EXACT
S0004-06142007000100012-1	789	798	113011001	palpación	EXACT
S0004-06142007000100012-1	814	821	33879002	vacunas	EXACT
S0004-06142007000300011-1	1060	1107	439235001	nefrectomía radical laparoscópica mano asistida	NARROW
S0004-06142007000300011-1	1172	1228	387713003	procedimiento quirúrgico con la colocación de 4 trócares	NARROW
S0004-06142007000300011-1	1361	1443	74692004	Se instalan además 2 trócares de 5 mm. en el epigastrio para separación del hígado	EXACT
S0004-06142007000300011-1	1448	1554	260661008	introducción de la mano del cirujano se realiza a través de una incisión oblicua en la fosa ilíaca derecha	NARROW
S0004-06142007000300011-1	1570	1589	116033007	nefrectomía radical	EXACT
S0004-06142007000300011-1	164	177	5880005	examen físico	EXACT
S0004-06142007000300011-1	1648	1747	175905003	riñón es colocado en una bolsa de polietileno y se extrae a través de la incisión de la fosa ilíaca	NARROW
S0004-06142007000300011-1	1976	1987	52685006	analgésicos	EXACT
S0004-06142007000300011-1	2082	2089	387713003	cirugía	EXACT
S0004-06142007000300011-1	2136	2143	387713003	cirugía	EXACT
S0004-06142007000300011-1	2301	2308	86273004	biopsia	EXACT
S0004-06142007000300011-1	2993	3011	252416005	examen histológico	EXACT
S0004-06142007000300011-1	3788	3805	252416005	anatomopatológico	EXACT
S0004-06142007000300011-1	4018	4031	54610007	función renal	EXACT
S0004-06142007000300011-1	4063	4070	387713003	cirugía	EXACT
S0004-06142007000300011-1	448	472	110466009	evaluación preoperatoria	EXACT
S0004-06142007000300011-1	484	502	29303009	electrocardiograma	EXACT
S0004-06142007000300011-1	556	565	26604007	hemograma	EXACT
S0004-06142007000300011-1	688	704	26958001	función hepática	EXACT
S0004-06142007000300011-1	728	759	169070004	tomografía computada de abdomen	EXACT
S0004-06142007000300011-1	965	972	387713003	cirugía	EXACT
S0004-06142007000500011-1	1063	1085	363679005	tratamiento quirúrgico	EXACT
S0004-06142007000500011-1	1144	1179	5447007	reposición hemática por transfusión	EXACT
S0004-06142007000500011-1	1187	1202	387713003	acto operatorio	EXACT
S0004-06142007000500011-1	1222	1322	177974004	tumoraciones en el meso del colon transverso, la mayor de 7cm, las que fueron resecadas y extirpadas	NARROW
S0004-06142007000500011-1	1346	1365	168126000	examen macroscópico	EXACT
S0004-06142007000500011-1	1566	1586	104157003	estudio microscópico	EXACT
S0004-06142007000500011-1	1832	1859	252416005	diagnóstico histopatológico	EXACT
S0004-06142007000500011-1	219	232	5880005	examen físico	EXACT
S0004-06142007000500011-1	260	270	113011001	palpándose	EXACT
S0004-06142007000500011-1	530	541	399208008	Rx de tórax	EXACT
S0004-06142007000500011-1	565	576	41747008	Survey óseo	EXACT
S0004-06142007000500011-1	584	604	168702005	Rx de abdomen simple	EXACT
S0004-06142007000500011-1	656	659	32265006	UIV	EXACT
S0004-06142007000500011-1	869	878	16310003	ecografía	EXACT
es-S0004-06142007000900011-1	1119	1130	52685006	analgésicos	EXACT
es-S0004-06142007000900011-1	1136	1159	722047001	antagonistas del calcio	EXACT
es-S0004-06142007000900011-1	1166	1225	410682003	inhibidores de la enzima convertidora de la angiotensina II	EXACT
es-S0004-06142007000900011-1	1640	1664	412910008	metanefrinas plasmáticas	NARROW
es-S0004-06142007000900011-1	1689	1727	309618006	catecolaminas y metanefrinas urinarias	EXACT
es-S0004-06142007000900011-1	1735	1752	409091002	orina de 24 horas	EXACT
es-S0004-06142007000900011-1	2295	2324	31904001	suprarrenalectomía unilateral	EXACT
es-S0004-06142007000900011-1	2331	2350	252416005	estudio histológico	EXACT
es-S0004-06142007000900011-1	387	398	5880005	exploración	EXACT
es-S0004-06142007000900011-1	502	551	64908006	fosa ilíaca izquierda, acentuado con la palpación	NARROW
es-S0004-06142007000900011-1	556	565	26604007	hemograma	EXACT
es-S0004-06142007000900011-1	613	635	3116009	estudio de coagulación	EXACT
es-S0004-06142007000900011-1	640	670	412890008	bioquímica elemental de sangre	EXACT
es-S0004-06142007000900011-1	675	695	27171005	sistemático de orina	EXACT
es-S0004-06142007000900011-1	700	718	29303009	electrocardiograma	EXACT
es-S0004-06142007000900011-1	724	751	399208008	radiografía simple de tórax	EXACT
es-S0004-06142007000900011-1	773	808	169070004	tomografía computarizada de abdomen	EXACT
es-S0004-06142008000100011-1	1070	1093	281789004	tratamiento antibiótico	EXACT
es-S0004-06142008000100011-1	1107	1138	5880005	exploración general y urológica	NARROW
es-S0004-06142008000100011-1	139	146	387713003	cirugía	EXACT
es-S0004-06142008000100011-1	1451	1467	418832007	gammagrafía ósea	EXACT
es-S0004-06142008000100011-1	1706	1720	281789004	antibioterapia	EXACT
es-S0004-06142008000100011-1	1732	1741	52685006	analgesia	EXACT
es-S0004-06142008000100011-1	1923	1944	284381002	exploración del muslo	EXACT
es-S0004-06142008000100011-1	2075	2086	5880005	exploración	EXACT
es-S0004-06142008000100011-1	231	243	410006001	tacto rectal	EXACT
es-S0004-06142008000100011-1	2327	2340	169070004	TAC abdominal	EXACT
es-S0004-06142008000100011-1	2735	2744	113011001	palpación	EXACT
es-S0004-06142008000100011-1	2887	2910	387713003	intervención quirúrgica	EXACT
es-S0004-06142008000100011-1	2931	3098	13554000	incisión longitudinal en la cara interna del tercio proximal del muslo y mediante disección roma digital se penetra en profundidad a través de la musculatura abductora	NARROW
es-S0004-06142008000100011-1	3254	3276	269934003	estudio microbiológico	EXACT
es-S0004-06142008000100011-1	3284	3341	225116006	lavado de la cavidad con abundante suero y agua oxigenada	NARROW
es-S0004-06142008000100011-1	3342	3418	112695004+698956007	se cierra parcialmente la herida quirúrgica y se dejan drenajes tipo Penrose	COMPOSITE
es-S0004-06142008000100011-1	3465	3478	387713003	adenomectomía	NARROW
es-S0004-06142008000100011-1	3505	3512	122462000	drenaje	EXACT
es-S0004-06142008000100011-1	352	404	67598001	adenomectomía retropúbica según técnica de T. Millin	EXACT
es-S0004-06142008000100011-1	3623	3642	698956007	Se colocan drenajes	EXACT
es-S0004-06142008000100011-1	3723	3751	116859006	transfusión de hemoderivados	EXACT
es-S0004-06142008000100011-1	3792	3805	225150002	curas locales	EXACT
es-S0004-06142008000100011-1	3948	3960	363679005	radiológicos	EXACT
es-S0004-06142008000100011-1	3962	3973	16310003	ecográficos	EXACT
es-S0004-06142008000100011-1	406	434	370612006	enucleándose un gran adenoma	EXACT
es-S0004-06142008000100011-1	4064	4072	61594008	cultivos	EXACT
es-S0004-06142008000100011-1	4126	4207	401294003	cultivo puro de líquido seropurulento de la herida operatoria de la adenomectomía	NARROW
es-S0004-06142008000100011-1	4275	4289	104190003	Cultivo de pus	NARROW
es-S0004-06142008000100011-1	4305	4320	387713003	acto operatorio	EXACT
es-S0004-06142008000100011-1	4325	4353	118442004	drenaje del absceso en muslo	NARROW
es-S0004-06142008000100011-1	474	492	286738000	se retira la sonda	EXACT
es-S0004-06142008000100011-1	879	892	387713003	adenomectomía	NARROW
es-S0004-06142008000600011-1	1034	1042	418272005	angio-TC	EXACT
es-S0004-06142008000600011-1	1048	1058	4438009	cavografía	EXACT
es-S0004-06142008000600011-1	141	150	16310003	ecografía	EXACT
es-S0004-06142008000600011-1	1580	1596	64915003	cirugía cardiaca	EXACT
es-S0004-06142008000600011-1	1627	1639	27779004	esternotomía	EXACT
es-S0004-06142008000600011-1	1642	1673	86481000	laparotomía subcostal izquierda	NARROW
es-S0004-06142008000600011-1	1684	1785	21371007	liberación del ángulo esplénico del colon mediante apertura del retroperitoneo a nivel del mesenterio	NARROW
es-S0004-06142008000600011-1	1787	1816	444083005	nefrectomía radical izquierda	EXACT
es-S0004-06142008000600011-1	1843	1854	108022006	nefrectomía	EXACT
es-S0004-06142008000600011-1	1916	1991	433775002+NO_CODE	circulación extracorpórea con hipotermia profunda y retroperfusión cerebral	COMPOSITE
es-S0004-06142008000600011-1	2009	2087	432079006	retirada del filtro por cierre del mismo y tracción bajo control fluoroscópico	EXACT
es-S0004-06142008000600011-1	2149	2170	44794004	auriculotomía derecha	NARROW
es-S0004-06142008000600011-1	2290	2328	60941001	resección de la vena renal y su ostium	NARROW
es-S0004-06142008000600011-1	2374	2399	43810009	trombectomía por tracción	NARROW
es-S0004-06142008000600011-1	2405	2464	12846002	reparar posteriormente el defecto con un parche de Goretex®	NARROW
es-S0004-06142008000600011-1	2505	2538	182764009	anticoagulación con dicumarínicos	NARROW
es-S0004-06142008000600011-1	2584	2601	82305005	injerto sintético	EXACT
es-S0004-06142008000600011-1	2607	2626	108257001	anatomía patológica	EXACT
es-S0004-06142008000600011-1	2933	2935	77477000	TC	EXACT
es-S0004-06142008000600011-1	3058	3069	41747008	gammagrafía	EXACT
es-S0004-06142008000600011-1	3072	3085	169072007	TC total-body	EXACT
es-S0004-06142008000600011-1	3208	3233	65801008	resección de dicha lesión	EXACT
es-S0004-06142008000600011-1	3297	3307	175905003	nefretomía	EXACT
es-S0004-06142008000600011-1	400	420	399208008	radiografía de tórax	EXACT
es-S0004-06142008000600011-1	422	431	26604007	hemograma	EXACT
es-S0004-06142008000600011-1	433	443	412890008	bioquímica	EXACT
es-S0004-06142008000600011-1	446	487	419394006	tomografía computerizada abdomino-pélvica	EXACT
es-S0004-06142008000600011-1	638	674	398182006	colocar filtro en vena cava inferior	EXACT
es-S0004-06142008000600011-1	806	828	363679005	tratamiento quirúrgico	EXACT
es-S0004-06142008000600011-1	877	893	64915003	cirugía cardiaca	EXACT
es-S0004-06142008000600011-1	929	964	419275004	urografías por resonancia magnética	EXACT
es-S0004-06142008000600011-1	966	973	419275004	Uro-RNM	EXACT
es-S0004-06142008000600011-1	978	1032	418272005	estudio angiográfico mediante tomografia computerizada	EXACT
es-S0004-06142008000600014-1	1121	1145	870572003	criopreservación seminal	EXACT
es-S0004-06142008000600014-1	1174	1233	767335007	orquiectomía inguinal izquierda con ligadura alta de cordón	NARROW
es-S0004-06142008000600014-1	1237	1276	116170001	biopsia testicular derecha vía inguinal	EXACT
es-S0004-06142008000600014-1	1285	1316	81229002	clampaje del cordón espermático	EXACT
es-S0004-06142008000600014-1	1445	1452	387713003	cirugía	EXACT
es-S0004-06142008000600014-1	1462	1491	767336008	orquiectomía inguinal derecha	EXACT
es-S0004-06142008000600014-1	1496	1521	252416005	estudio anatomopatológico	EXACT
es-S0004-06142008000600014-1	2047	2082	367336001	tratamiento quimoterápico adyuvante	EXACT
es-S0004-06142008000600014-1	2090	2112	367336001	esquema BEP modificado	NARROW
es-S0004-06142008000600014-1	2371	2391	250724005	marcadores tumorales	EXACT
es-S0004-06142008000600014-1	2403	2424	363679005	estudios radiológicos	EXACT
es-S0004-06142008000600014-1	2439	2471	266717002	tratamiento hormonal sustitutivo	EXACT
es-S0004-06142008000600014-1	359	402	284425007	palpación presentaba el testículo izquierdo	EXACT
es-S0004-06142008000600014-1	561	581	303918003	ecografía testicular	EXACT
es-S0004-06142008000600014-1	975	1002	418023006	TAC toraco-abdómino-pélvico	EXACT
es-S0004-06142009000100009-1	1038	1041	77477000	TAC	EXACT
es-S0004-06142009000100009-1	1228	1253	85111008	escrototomía exploratoria	EXACT
es-S0004-06142009000100009-1	124	131	387713003	cirugía	EXACT
es-S0004-06142009000100009-1	1401	1408	86273004	biopsia	EXACT
es-S0004-06142009000100009-1	1455	1505	391989008	eversión de la vaginal para solución del hidrocele	EXACT
es-S0004-06142009000100009-1	1510	1529	108257001	anatomía patológica	EXACT
es-S0004-06142009000100009-1	250	263	409978001	autopalpación	EXACT
es-S0004-06142009000100009-1	305	323	5880005	exploración física	EXACT
es-S0004-06142009000100009-1	677	708	250724005	marcadores tumorales germinales	NARROW
es-S0004-06142009000100009-1	738	758	303918003	ecografía testicular	EXACT
es-S0004-06142009000100009-1	875	890	16310003	ecográficamente	EXACT
es-S0004-06142009000100010-2	1122	1138	399331006	TC sin contraste	EXACT
es-S0004-06142009000100010-2	115	131	236886002	histerectomizada	EXACT
es-S0004-06142009000100010-2	134	157	302376006	ooferectomizada derecha	EXACT
es-S0004-06142009000100010-2	1509	1550	108022006	nefrectomía con linfadenectomía izquierda	NARROW
es-S0004-06142009000100010-2	1558	1583	252416005	estudio anatomopatológico	EXACT
es-S0004-06142009000100010-2	2022	2051	108257001	Diagnóstico anatomopatológico	NARROW
es-S0004-06142009000100010-2	284	303	45036003	ecografía abdominal	EXACT
es-S0004-06142009000100010-2	673	691	5880005	Exploración física	EXACT
es-S0004-06142009000100010-2	732	741	26604007	hemograma	EXACT
es-S0004-06142009000100010-2	829	839	412890008	bioquímica	EXACT
es-S0004-06142009000100010-2	842	853	3116009	coagulación	EXACT
es-S0004-06142009000100010-2	864	886	241362005	Renograma MAG-3-Tc-99m	EXACT
es-S0004-06142009000100012-1	1052	1078	117617002	estudio inmunohistoquímico	EXACT
es-S0004-06142009000100012-1	1197	1224	108290001	radioterapia complementaria	NARROW
es-S0004-06142009000100012-1	1327	1339	50465008	herniorrafia	EXACT
es-S0004-06142009000100012-1	1587	1593	77477000	T.A.C.	EXACT
es-S0004-06142009000100012-1	1689	1785	67086003	Se reseca la tumoración junto a fibras del oblicuo menor, músculo transverso y músculo iliopsoas	NARROW
es-S0004-06142009000100012-1	1798	1808	108257001	patológico	EXACT
es-S0004-06142009000100012-1	1884	1941	367336001	terapia adyuvante con esquema de adriamicina e ifosfamida	NARROW
es-S0004-06142009000100012-1	2158	2186	113091000	resonancia nuclear magnética	EXACT
es-S0004-06142009000100012-1	2350	2363	367336001	quimioterapia	EXACT
es-S0004-06142009000100012-1	2577	2583	77477000	T.A.C.	EXACT
es-S0004-06142009000100012-1	2616	2637	103735009	tratamiento paliativo	EXACT
es-S0004-06142009000100012-1	2748	2757	16310003	ecografía	EXACT
es-S0004-06142009000100012-1	2876	2887	24139008	cistoscopia	EXACT
es-S0004-06142009000100012-1	2929	2935	116032002	R.T.U.	EXACT
es-S0004-06142009000100012-1	293	327	108290001	radioterapia con intención radical	NARROW
es-S0004-06142009000100012-1	2966	2997	367336001	administración de quimioterapia	EXACT
es-S0004-06142009000100012-1	57	72	90199006	RTU de próstata	EXACT
es-S0004-06142009000100012-1	611	632	44558001	herniorrafia inguinal	EXACT
es-S0004-06142009000100012-1	635	669	1010336006	corrección de un hidrocele derecho	EXACT
es-S0004-06142009000100012-1	827	868	767336008	orquiectomía radical derecha vía inguinal	EXACT
es-S0004-06142009000100012-1	871	940	35216007	exéresis del cordón espermático por encima de anillo inguinal interno	NARROW
es-S0004-06142009000100012-1	974	999	252416005	estudio anatomopatológico	EXACT
es-S0004-06142009000200013-1	1042	1064	116032002	resección transuretral	EXACT
es-S0004-06142009000200013-1	1171	1194	252416005	estudio histopatológico	EXACT
es-S0004-06142009000200013-1	1632	1643	423827005	endoscópica	EXACT
es-S0004-06142009000200013-1	234	251	13205008	ecografía vaginal	EXACT
es-S0004-06142009000200013-1	682	697	27171005	orina elemental	EXACT
es-S0004-06142009000200013-1	762	783	32265006	urografía intravenosa	EXACT
es-S0004-06142009000200013-1	866	877	24139008	cistoscopia	EXACT
es-S0004-06142009000200013-1	952	963	423827005	endoscópico	EXACT
es-S0004-06142009000300014-1	1058	1065	387713003	cirugía	EXACT
es-S0004-06142009000300014-1	1070	1082	236334001	orquiectomía	EXACT
es-S0004-06142009000300014-1	1202	1224	363679005	tratamiento quirúrgico	EXACT
es-S0004-06142009000300014-1	206	224	5880005	exploración física	EXACT
es-S0004-06142009000300014-1	283	292	113011001	palpación	EXACT
es-S0004-06142009000300014-1	335	351	103741002	transiluminación	EXACT
es-S0004-06142009000300014-1	438	447	16310003	ecografía	EXACT
es-S0004-06142009000300014-1	605	627	76145000	exploración quirúrgica	EXACT
es-S0004-06142009000300014-1	795	861	78681008	lipoma paratesticular, se practicó una excisión inguinal izquierda	NARROW
es-S0004-06142009000300014-1	868	908	52521008	masa, separándola del cordón espermático	EXACT
es-S0004-06142009000300014-1	929	954	252416005	estudio anatomopatológico	EXACT
es-S0004-06142009000300014-4	1127	1146	252416005	estudio histológico	EXACT
es-S0004-06142009000300014-4	139	214	392022002	exéresis de dicha masa, de 16 x 13cm de diámetro, localizada a nivel de FID	NARROW
es-S0004-06142009000300014-4	1461	1488	168525009	radioterapia postoperatoria	EXACT
es-S0004-06142009000300014-4	1512	1545	176430002	cirugía de la masa paratesticular	EXACT
es-S0004-06142009000300014-4	1573	1598	108290001	tratamiento radioterápico	EXACT
es-S0004-06142009000300014-4	1695	1751	367336001	tratamiento quimioterápico con Epirrubicina + Ifosfamida	NARROW
es-S0004-06142009000300014-4	314	336	108257001	anatomopatológicamente	EXACT
es-S0004-06142009000300014-4	438	465	108290001	radioterapia complementaria	NARROW
es-S0004-06142009000300014-4	488	495	387713003	cirugía	EXACT
es-S0004-06142009000300014-4	618	638	303918003	ecografía testicular	EXACT
es-S0004-06142009000300014-4	795	805	16310003	sonografía	EXACT
es-S0004-06142009000300014-4	819	821	77477000	TC	EXACT
es-S0004-06142009000300014-4	894	909	16310003	ultrasonografía	EXACT
es-S0004-06142009000300014-4	992	1054	767336008	orquiectomía inguinal derecha con exéresis de la masa quística	NARROW
es-S0004-06142009000500011-1	1387	1390	373671009	ECO	EXACT
es-S0004-06142009000500011-1	1463	1466	77477000	TAC	EXACT
es-S0004-06142009000500011-1	1637	1655	85921004	punción percutánea	NARROW
es-S0004-06142009000500011-1	1658	1705	274440000	colocación de pig-tail para drenar la colección	EXACT
es-S0004-06142009000500011-1	1756	1775	412890008	análisis bioquímico	EXACT
es-S0004-06142009000500011-1	1901	1923	363679005	tratamiento quirúrgico	EXACT
es-S0004-06142009000500011-1	1975	2048	238277006	marsupialización del linfocele a cavidad peritoneal por vía laparoscópica	NARROW
es-S0004-06142009000500011-1	2165	2168	77477000	TAC	EXACT
